symbol,type,quantity,price,date
QQQ,BUY,34,0,2026-03-20
TLT,BUY,24,0,2026-03-20
DBMF,BUY,16.951716,0,2026-03-20
MSTR,BUY,2.876296,0,2026-03-20
CSI300,SELL,137,0,2026-03-20
